Species;Speciation_rate
Callithrix_geoffroyi;0.30035106483778
Callithrix_aurita;0.255467196288539
Callithrix_saterei;0.22153021521856
Callimico_goeldii;0.197232685705752
Leontopithecus_chrysopygus;0.249483863289285
Leontopithecus_rosalia;0.21384600753849
Leontopithecus_chrysomelas;0.207626285700895
Saguinus_martinsi;0.261371651439648
Saguinus_bicolor;0.253371272617359
Saguinus_midas;0.254962961082717
Saguinus_niger;0.248555385434768
Saguinus_oedipus;0.256841778265737
Saguinus_geoffroyi;0.249766915998534
Saguinus_labiatus;0.263737355610018
Saguinus_mystax;0.250226571949723
Saguinus_imperator;0.238129490260816
Saguinus_leucopus;0.227267924427101
Saguinus_tripartitus;0.263364375650193
Saguinus_fuscicollis;0.244732353754278
Saguinus_nigricollis;0.251478387218199
Saguinus_graellsi;0.263894275307312
Saguinus_melanoleucus;0.227327556837733
Aotus_azarae;0.242720949230759
Aotus_infulatus;0.210956787761922
Aotus_nigriceps;0.227456685347778
Aotus_nancymaae;0.216760160884612
Aotus_lemurinus;0.217908811627592
Aotus_griseimembra;0.225243841109668
Aotus_trivirgatus;0.203004606654601
Aotus_vociferans;0.201977009871291
Cebus_kaapori;0.235450219656891
Cebus_olivaceus;0.237877534205674
Cebus_albifrons;0.213220490816306
Cebus_capucinus;0.202916385163246
Cebus_apella;0.231060199206473
Cebus_libidinosus;0.253425052515606
Cebus_robustus;0.212358667910332
Cebus_xanthosternos;0.202967038867076
Saimiri_sciureus;0.221900004181772
Saimiri_oerstedii;0.216083523399346
Saimiri_ustus;0.204894806462829
Saimiri_boliviensis;0.204301822279204
Ateles_belzebuth;0.232560377213183
Ateles_geoffroyi;0.241299761409054
Ateles_hybridus;0.229201951972977
Ateles_fusciceps;0.220193387567893
Ateles_marginatus;0.248149273056431
Ateles_chamek;0.234173247334877
Ateles_paniscus;0.214257962593892
Lagothrix_lagotricha;0.235601300519238
Lagothrix_poeppigii;0.241644892610036
Lagothrix_cana;0.232324756851199
Lagothrix_lugens;0.2016588647369
Brachyteles_arachnoides;0.204219090929266
Brachyteles_hypoxanthus;0.199903243919961
Alouatta_macconnelli;0.289685188150347
Alouatta_seniculus;0.247982418341597
Alouatta_nigerrima;0.281608774873973
Alouatta_sara;0.241187045359988
Alouatta_caraya;0.216918320055158
Alouatta_belzebul;0.202838884648192
Alouatta_coibensis;0.246137707107941
Alouatta_palliata;0.213749189312849
Alouatta_pigra;0.214514700323823
Alouatta_guariba;0.192353514875119
Callicebus_moloch;0.228143588316795
Callicebus_hoffmannsi;0.249206296284747
Callicebus_brunneus;0.218358050393034
Callicebus_cupreus;0.215459074697542
Callicebus_caligatus;0.22137989683153
Callicebus_donacophilus;0.224900127843985
Callicebus_coimbrai;0.212302491175158
Callicebus_personatus;0.229043425942451
Callicebus_nigrifrons;0.191010708149949
Callicebus_lugens;0.174614730934553
Callicebus_torquatus;0.158474971051614
Cacajao_ayresi;0.216255903493362
Cacajao_hosomi;0.231968594601705
Cacajao_melanocephalus;0.22567906589925
Cacajao_calvus;0.201690465781132
Chiropotes_chiropotes;0.198340387133354
Chiropotes_israelita;0.202074356568418
Chiropotes_utahicki;0.195528728618187
Pithecia_monachus;0.202968885898873
Pithecia_irrorata;0.171542182828267
Pithecia_pithecia;0.194063708405829
Tarsius_tarsier;0.119364390251627
Tarsius_wallacei;0.10678107318676
Tarsius_lariang;0.103785035393669
Tarsius_dentatus;0.111378621960605
Tarsius_sangirensis;0.10167850798455
Tarsius_bancanus;0.0896363407323122
Tarsius_syrichta;0.0955663549652902
Microcebus_mamiratra;0.312737871572277
Microcebus_margotmarshae;0.299628872771708
Microcebus_arnholdi;0.28820898530182
Microcebus_sambiranensis;0.296569874001479
Microcebus_rufus;0.250631112586091
Microcebus_myoxinus;0.299024937129017
Microcebus_berthae;0.255254057358362
Microcebus_lehilahytsara;0.276932687912842
Microcebus_mittermeieri;0.250400354727831
Microcebus_jollyae;0.280351384191109
Microcebus_sp_nova3Louis06;0.284856775327842
Microcebus_sp_nova1Louis06;0.28787229958185
Microcebus_spDWW2010aMarolambo;0.294220892166129
Microcebus_gerpi;0.277961060677334
Microcebus_spDWW2010aManantant;0.286752782416365
Microcebus_simmonsi;0.249714634438641
Microcebus_tavaratra;0.202583389636209
Microcebus_ravelobensis;0.208792134834731
Microcebus_bongolavensis;0.22645762650931
Microcebus_danfossi;0.212919217376016
Microcebus_macarthurii;0.191538935886567
Microcebus_sp_nova3Radespiel08;0.212185336419347
Microcebus_murinus;0.184903274840912
Microcebus_griseorufus;0.166822223118623
Mirza_zaza;0.151963989262723
Mirza_coquereli;0.167513633920728
Allocebus_trichotis;0.128152718327279
Cheirogaleus_medius;0.127243810780295
Cheirogaleus_major;0.116972354418086
Cheirogaleus_crossleyi;0.125684855372734
Cheirogaleus_sibreei;0.105797232168918
Phaner_pallescens;0.112711957261845
Lepilemur_sahamalazensis;0.25442314463401
Lepilemur_ahmansoni;0.244183288359872
Lepilemur_mittermeieri;0.274476963943807
Lepilemur_dorsalis;0.227459502781772
Lepilemur_milanoii;0.240658322077622
Lepilemur_tymerlachsoni;0.233091534136151
Lepilemur_ankaranensis;0.233485215366774
Lepilemur_septentrionalis;0.193101805586842
Lepilemur_grewcockorum;0.221626320872542
Lepilemur_otto;0.196375179380737
Lepilemur_edwardsi;0.210704525892815
Lepilemur_microdon;0.177196227425839
Lepilemur_hubbardorum;0.211772642837998
Lepilemur_ruficaudatus;0.2002224048753
Lepilemur_randrianasoloi;0.17840435611504
Lepilemur_aeeclis;0.179341772926745
Lepilemur_petteri;0.182739452059466
Lepilemur_leucopus;0.176329368905801
Lepilemur_betsileo;0.195023170747988
Lepilemur_jamesorum;0.189899192072225
Lepilemur_mustelinus;0.184255179329988
Lepilemur_fleuretae;0.173009248029976
Lepilemur_wrighti;0.157322685886401
Lepilemur_seali;0.157537621706809
Avahi_ramanantsoavani;0.166473433259283
Avahi_meridionalis;0.167342107603359
Avahi_betsilio;0.176334419442784
Avahi_peyrierasi;0.156523238728151
Avahi_laniger;0.14753716435767
Avahi_unicolor;0.167116636065791
Avahi_cleesei;0.160363950047986
Avahi_occidentalis;0.151802562891188
Propithecus_tattersalli;0.146862985303047
Propithecus_coquereli;0.13844273469822
Propithecus_verreauxi;0.147679919638766
Propithecus_edwardsi;0.146540352304021
Propithecus_diadema;0.136683892732897
Propithecus_perrieri;0.134533524391074
Indri_indri;0.117802163155711
Eulemur_sanfordi;0.222549783667131
Eulemur_albifrons;0.229494596978478
Eulemur_fulvus;0.192954116909487
Eulemur_rufifrons;0.194868200116162
Eulemur_collaris;0.21025128710055
Eulemur_cinereiceps;0.200074848658695
Eulemur_rufus;0.186466271260071
Eulemur_mongoz;0.17065329579158
Eulemur_flavifrons;0.156071760610272
Eulemur_macaco;0.171240751410098
Eulemur_coronatus;0.161342959349401
Eulemur_rubriventer;0.132310184656826
Hapalemur_meridionalis;0.193672515151918
Hapalemur_griseus;0.189693346149824
Hapalemur_alaotrensis;0.169256940580807
Hapalemur_occidentalis;0.15786408869946
Hapalemur_aureus;0.148237702665181
Prolemur_simus;0.125801879449182
Lemur_catta;0.125366878141513
Varecia_rubra;0.118586993868388
Varecia_variegata;0.116753272933746
Daubentonia_madagascariensis;0.0832857026065676
Galago_senegalensis;0.14269698662545
Galago_gallarum;0.116415232571577
Galago_moholi;0.123082592097102
Galago_matschiei;0.11904765331217
Galago_zanzibaricus;0.113233408917196
Galago_granti;0.109662534446437
Galago_orinus;0.114999106673989
Otolemur_garnettii;0.118275214487206
Otolemur_crassicaudatus;0.110617715433206
Otolemur_monteiri;0.105933688975701
Galago_alleni;0.116302288655789
Galago_gabonensis;0.111478624829829
Galago_demidoff;0.0916355078139584
Galago_thomasi;0.0943174730550682
Euoticus_elegantulus;0.0906623750692236
Nycticebus_bengalensis;0.122494471313708
Nycticebus_coucang;0.128936230820514
Nycticebus_javanicus;0.114175532886785
Nycticebus_menagensis;0.105283614072043
Nycticebus_pygmaeus;0.0986170129542574
Loris_lydekkerianus;0.0910740275433627
Loris_tardigradus;0.100196885175039
Arctocebus_aureus;0.102568426406227
Arctocebus_calabarensis;0.0906781365460848
Perodicticus_potto;0.0947429683745229
