Species;Speciation_rate
Trachypithecus_johnii;0.289157072045663
Trachypithecus_pileatus;0.269326606358535
Trachypithecus_geei;0.310414977105162
Semnopithecus_priam;0.269549072381153
Trachypithecus_vetulus;0.264570248368715
Pygathrix_nemaeus;0.244438741765212
Pygathrix_cinerea;0.246333708804439
Pygathrix_nigripes;0.2369258428679
Simias_concolor;0.224596154664164
Nasalis_larvatus;0.213790025727315
Rhinopithecus_avunculus;0.236331821227084
Rhinopithecus_roxellana;0.231193882898886
Rhinopithecus_bieti;0.22659267168606
Rhinopithecus_brelichi;0.226972692399968
Presbytis_bicolor;0.323032766882179
Presbytis_rubicunda;0.351891960113816
Presbytis_melalophos;0.312982058436174
Presbytis_sumatranu;0.310016867743415
Presbytis_fredericae;0.30420389986271
Presbytis_comata;0.293752019571998
Presbytis_mitrata;0.325184899426412
Presbytis_potenziani;0.253673848751116
Presbytis_siberu;0.260938315666388
Presbytis_frontata;0.275587852604775
Presbytis_chrysomelas;0.27674983434207
Presbytis_hosei;0.244830678907495
Presbytis_femoralis;0.23719802625083
Presbytis_thomasi;0.213499361901417
Piliocolobus_tephrosceles;0.283393730098328
Piliocolobus_rufomitratus;0.293869229150474
Piliocolobus_foai;0.260830464888004
Piliocolobus_kirkii;0.27690346023891
Piliocolobus_gordonorum;0.263503740636166
Piliocolobus_preussi;0.280594245168041
Piliocolobus_pennantii;0.260017292079465
Piliocolobus_tholloni;0.252184107681656
Piliocolobus_badius;0.236251384861123
Procolobus_verus;0.192708355288507
Colobus_vellerosus;0.247942839595352
Colobus_polykomos;0.237101918555656
Colobus_guereza;0.23599094851806
Colobus_angolensis;0.215358755291338
Colobus_satanas;0.203710776120892
Hylobates_funereus;0.283274113109417
Hylobates_muelleri;0.296670954294503
Hylobates_abbotti;0.302450112381352
Hylobates_agilis;0.269315173513419
Hylobates_albibarbis;0.281780280002085
Hylobates_klossii;0.246892095648771
Hylobates_moloch;0.235766018520273
Hylobates_lar;0.227577946631641
Hylobates_pileatus;0.217438837068617
Symphalangus_syndactylus;0.192212414508917
Nomascus_leucogenys;0.222704175505774
Nomascus_siki;0.252858313647768
Nomascus_gabriellae;0.22325197951236
Nomascus_concolor;0.22508359312926
Nomascus_hainanus;0.209749045774024
Nomascus_nasutus;0.191645999235898
Hoolock_hoolock;0.183927138548855
Hoolock_leuconedys;0.165043279982207
Pan_troglodytes;0.155554872452298
Pan_paniscus;0.158118066635484
Homo_sapiens;0.160231654864944
Gorilla_gorilla;0.164257083204416
Gorilla_beringei;0.160183824607126
Pongo_abelii;0.14746333053501
Pongo_pygmaeus;0.145550314474643
Callithrix_mauesi;0.294219600864385
Callithrix_humeralifera;0.278326775132982
Callithrix_emiliae;0.279683021595632
Callithrix_argentata;0.245468758198789
Callithrix_pygmaea;0.242072907052371
Callithrix_humilis;0.245202613423616
Callithrix_penicillata;0.306112260618957
Callithrix_jacchus;0.279898190420686
Callithrix_kuhlii;0.265711256249338
Callithrix_geoffroyi;0.266598002051542
Callithrix_aurita;0.239875207175687
Callithrix_saterei;0.19739351619182
Callimico_goeldii;0.196518765376691
Leontopithecus_chrysopygus;0.214382776550557
Leontopithecus_rosalia;0.229326610789129
Leontopithecus_chrysomelas;0.208310237138904
Saguinus_martinsi;0.229379793089814
Saguinus_bicolor;0.23597626715828
Saguinus_midas;0.239840105076102
Saguinus_niger;0.255815936717742
Saguinus_oedipus;0.239021355204622
Saguinus_geoffroyi;0.231399108149806
Saguinus_labiatus;0.224538971516147
Saguinus_mystax;0.238822275041065
Saguinus_imperator;0.222328418990795
Saguinus_leucopus;0.194252583059865
Saguinus_tripartitus;0.234266844160599
Saguinus_fuscicollis;0.234629627458509
Saguinus_nigricollis;0.241189380962384
Saguinus_graellsi;0.215713588037957
Saguinus_melanoleucus;0.200419956058614
Aotus_azarae;0.208970125826899
Aotus_infulatus;0.19389730800564
Aotus_nigriceps;0.195040833212711
Aotus_nancymaae;0.191624982901173
Aotus_lemurinus;0.208852478517144
Aotus_griseimembra;0.198647599977031
Aotus_trivirgatus;0.199476061844524
Aotus_vociferans;0.17527588150622
Cebus_kaapori;0.216225072790531
Cebus_olivaceus;0.221453216477383
Cebus_albifrons;0.203252953396342
Cebus_capucinus;0.189302951563926
Cebus_apella;0.195488774121014
Cebus_libidinosus;0.203971943998817
Cebus_robustus;0.201510933412435
Cebus_xanthosternos;0.213369112068983
Saimiri_sciureus;0.204149638955169
Saimiri_oerstedii;0.212664153681974
Saimiri_ustus;0.191760873895374
Saimiri_boliviensis;0.177916051817363
Ateles_belzebuth;0.216309959895144
Ateles_geoffroyi;0.226469865022173
Ateles_hybridus;0.205945522462848
Ateles_fusciceps;0.199529814605413
Ateles_marginatus;0.219702255610008
Ateles_chamek;0.207945598231386
Ateles_paniscus;0.193233390811022
Lagothrix_lagotricha;0.206096202404004
Lagothrix_poeppigii;0.212341288559479
Lagothrix_cana;0.205553558064448
Lagothrix_lugens;0.203214550505985
Brachyteles_arachnoides;0.189693437541159
Brachyteles_hypoxanthus;0.190734181190329
Alouatta_macconnelli;0.256912645359875
Alouatta_seniculus;0.235919193829899
Alouatta_nigerrima;0.247656425265813
Alouatta_sara;0.218184971898102
Alouatta_caraya;0.220849319223048
Alouatta_belzebul;0.207313798005986
Alouatta_coibensis;0.227112295032466
Alouatta_palliata;0.219398240892777
Alouatta_pigra;0.213289971547053
Alouatta_guariba;0.173646540652317
Callicebus_moloch;0.198841725889043
Callicebus_hoffmannsi;0.208081597257436
Callicebus_brunneus;0.208688734158938
Callicebus_cupreus;0.202692275029522
Callicebus_caligatus;0.196914256627883
Callicebus_donacophilus;0.191564622256006
Callicebus_coimbrai;0.189097563083416
Callicebus_personatus;0.180262292356622
Callicebus_nigrifrons;0.182064921982588
Callicebus_lugens;0.159863401961031
Callicebus_torquatus;0.162129586849813
Cacajao_ayresi;0.198345233560411
Cacajao_hosomi;0.194297271057913
Cacajao_melanocephalus;0.185767677657167
Cacajao_calvus;0.172348161693455
Chiropotes_chiropotes;0.1774851936373
Chiropotes_israelita;0.177808449495818
Chiropotes_utahicki;0.183040489151839
Pithecia_monachus;0.168073319348841
Pithecia_irrorata;0.185211487280248
Pithecia_pithecia;0.15204071286087
Tarsius_tarsier;0.111405765260471
Tarsius_wallacei;0.102976254825872
Tarsius_lariang;0.102695282821912
Tarsius_dentatus;0.099976224814892
Tarsius_sangirensis;0.0893891328158716
Tarsius_bancanus;0.0903573417733016
Tarsius_syrichta;0.0909481675215784
Microcebus_mamiratra;0.250556297703785
Microcebus_margotmarshae;0.24591016163931
Microcebus_arnholdi;0.247100680865559
Microcebus_sambiranensis;0.247748709659438
Microcebus_rufus;0.240422892841885
Microcebus_myoxinus;0.251258506569886
Microcebus_berthae;0.251753806024727
Microcebus_lehilahytsara;0.232927814055292
Microcebus_mittermeieri;0.24417301225607
Microcebus_jollyae;0.281036410607203
Microcebus_sp_nova3Louis06;0.247794434915319
Microcebus_sp_nova1Louis06;0.253426214932501
Microcebus_spDWW2010aMarolambo;0.266958558154209
Microcebus_gerpi;0.232278837748106
Microcebus_spDWW2010aManantant;0.248837165585915
Microcebus_simmonsi;0.211052762394864
Microcebus_tavaratra;0.187737401606736
Microcebus_ravelobensis;0.204523372455217
Microcebus_bongolavensis;0.200641767043049
Microcebus_danfossi;0.187071473861035
Microcebus_macarthurii;0.182600540447672
Microcebus_sp_nova3Radespiel08;0.178491209221819
Microcebus_murinus;0.162056265514625
Microcebus_griseorufus;0.151586964703856
Mirza_zaza;0.134723313532704
Mirza_coquereli;0.14582044447984
Allocebus_trichotis;0.118136694889631
Cheirogaleus_medius;0.124406034211731
Cheirogaleus_major;0.114467908972654
Cheirogaleus_crossleyi;0.118086690990697
Cheirogaleus_sibreei;0.116451523381758
Phaner_pallescens;0.111512825753146
Lepilemur_sahamalazensis;0.2324551154076
Lepilemur_ahmansoni;0.228568322653839
Lepilemur_mittermeieri;0.217246728555265
Lepilemur_dorsalis;0.205897636023874
Lepilemur_milanoii;0.22007054177265
Lepilemur_tymerlachsoni;0.216067924322929
Lepilemur_ankaranensis;0.208079795248259
Lepilemur_septentrionalis;0.196897587587671
Lepilemur_grewcockorum;0.192335821716737
Lepilemur_otto;0.201484422240807
Lepilemur_edwardsi;0.194814933995806
Lepilemur_microdon;0.173369858653854
Lepilemur_hubbardorum;0.194236740003567
Lepilemur_ruficaudatus;0.19136251546945
Lepilemur_randrianasoloi;0.183766245723701
Lepilemur_aeeclis;0.176208902096785
Lepilemur_petteri;0.161668931102105
Lepilemur_leucopus;0.168774693395526
Lepilemur_betsileo;0.175815376737592
Lepilemur_jamesorum;0.181234582491732
Lepilemur_mustelinus;0.170017412301922
Lepilemur_fleuretae;0.157152153373672
Lepilemur_wrighti;0.143532609623047
Lepilemur_seali;0.136413575441213
Avahi_ramanantsoavani;0.150427182311595
Avahi_meridionalis;0.169269943800673
Avahi_betsilio;0.149351777443138
Avahi_peyrierasi;0.152488809005193
Avahi_laniger;0.13268365765208
Avahi_unicolor;0.145726279467946
Avahi_cleesei;0.144144761932097
Avahi_occidentalis;0.14515421159855
Propithecus_tattersalli;0.132238634701814
Propithecus_coquereli;0.14006601455439
Propithecus_verreauxi;0.128811113701555
Propithecus_edwardsi;0.130479363554767
Propithecus_diadema;0.123683957276096
Propithecus_perrieri;0.131985286772117
Indri_indri;0.105186709593023
Eulemur_sanfordi;0.177388503634004
Eulemur_albifrons;0.181636587195135
Eulemur_fulvus;0.196646807559875
Eulemur_rufifrons;0.167295076301555
Eulemur_collaris;0.175161115927047
Eulemur_cinereiceps;0.183268232226569
Eulemur_rufus;0.165269689155617
Eulemur_mongoz;0.142606025636899
Eulemur_flavifrons;0.147892627026923
Eulemur_macaco;0.15488184890657
Eulemur_coronatus;0.14911354800983
Eulemur_rubriventer;0.11842026171727
Hapalemur_meridionalis;0.163412460808156
Hapalemur_griseus;0.182187591471073
Hapalemur_alaotrensis;0.148585840332904
Hapalemur_occidentalis;0.143573043782444
Hapalemur_aureus;0.134264790843809
Prolemur_simus;0.124649619728507
Lemur_catta;0.11645984854026
Varecia_rubra;0.111703792251565
Varecia_variegata;0.111643640688528
Daubentonia_madagascariensis;0.0808723034749559
Galago_senegalensis;0.114407363758639
Galago_gallarum;0.129058252492679
Galago_moholi;0.104715413068822
Galago_matschiei;0.110513005528127
Galago_zanzibaricus;0.105967608603593
Galago_granti;0.107812875266972
Galago_orinus;0.0995063751302141
Otolemur_garnettii;0.105594842258157
Otolemur_crassicaudatus;0.108097723896213
Otolemur_monteiri;0.0935527797061854
Galago_alleni;0.103988271935729
Galago_gabonensis;0.10421937368083
Galago_demidoff;0.0935289849639201
Galago_thomasi;0.0856075266804148
Euoticus_elegantulus;0.079052037683176
Nycticebus_bengalensis;0.104563197385483
Nycticebus_coucang;0.112137094493694
Nycticebus_javanicus;0.107864493442704
Nycticebus_menagensis;0.0937118124639553
Nycticebus_pygmaeus;0.100736460458059
Loris_lydekkerianus;0.0925491473231752
Loris_tardigradus;0.0916932490033592
Arctocebus_aureus;0.0888384198164885
Arctocebus_calabarensis;0.0908788098808862
Perodicticus_potto;0.085488278299091
