Species;Speciation_rate
Cercopithecus_campbelli;0.183091399127669
Cercopithecus_preussi;0.203766224780702
Cercopithecus_lhoesti;0.227976131525049
Cercopithecus_solatus;0.189509940661203
Erythrocebus_patas;0.195666161724508
Miopithecus_talapoin;0.184971742386157
Miopithecus_ogouensis;0.183959755736491
Allenopithecus_nigroviridis;0.169597693656134
Trachypithecus_auratus;0.281717624100583
Trachypithecus_germaini;0.281078190079125
Trachypithecus_cristatus;0.240891033731507
Trachypithecus_barbei;0.272114496726233
Trachypithecus_obscurus;0.288013811051751
Trachypithecus_phayrei;0.24317449388132
Trachypithecus_francoisi;0.308512534478503
Trachypithecus_poliocephalus;0.296168412216117
Trachypithecus_delacouri;0.287879250437653
Trachypithecus_hatinhensis;0.264863965799791
Trachypithecus_laotum;0.249792076757861
Semnopithecus_hector;0.245680001319737
Semnopithecus_entellus;0.252582876462398
Trachypithecus_johnii;0.253264275457554
Trachypithecus_pileatus;0.282335083039283
Trachypithecus_geei;0.246101946542065
Semnopithecus_priam;0.25043667446242
Trachypithecus_vetulus;0.247351988773205
Pygathrix_nemaeus;0.216914648571974
Pygathrix_cinerea;0.206082713340239
Pygathrix_nigripes;0.208419193778244
Simias_concolor;0.210766233871502
Nasalis_larvatus;0.207677441123392
Rhinopithecus_avunculus;0.223276691026963
Rhinopithecus_roxellana;0.220956228157908
Rhinopithecus_bieti;0.212222979812339
Rhinopithecus_brelichi;0.209154631064553
Presbytis_bicolor;0.335825234401662
Presbytis_rubicunda;0.288739836299144
Presbytis_melalophos;0.295413362395049
Presbytis_sumatranu;0.268601535312011
Presbytis_fredericae;0.262265929503428
Presbytis_comata;0.266320606165175
Presbytis_mitrata;0.301826294908887
Presbytis_potenziani;0.265230964746417
Presbytis_siberu;0.240483139287742
Presbytis_frontata;0.232667956988263
Presbytis_chrysomelas;0.230017796040625
Presbytis_hosei;0.219730925785868
Presbytis_femoralis;0.199500331260453
Presbytis_thomasi;0.197829416234959
Piliocolobus_tephrosceles;0.233656094632248
Piliocolobus_rufomitratus;0.251559630930763
Piliocolobus_foai;0.233050998743331
Piliocolobus_kirkii;0.250058003077504
Piliocolobus_gordonorum;0.23743388316515
Piliocolobus_preussi;0.222974490372451
Piliocolobus_pennantii;0.204586062905246
Piliocolobus_tholloni;0.211936292943275
Piliocolobus_badius;0.184783315679347
Procolobus_verus;0.178116048643143
Colobus_vellerosus;0.235132509592448
Colobus_polykomos;0.21399304617816
Colobus_guereza;0.210166734547784
Colobus_angolensis;0.181483019614876
Colobus_satanas;0.184122240795234
Hylobates_funereus;0.276785441483129
Hylobates_muelleri;0.289386258955762
Hylobates_abbotti;0.276015294497344
Hylobates_agilis;0.277472644595766
Hylobates_albibarbis;0.261216097522426
Hylobates_klossii;0.252882929921105
Hylobates_moloch;0.242778035581947
Hylobates_lar;0.226829657783136
Hylobates_pileatus;0.190886001487622
Symphalangus_syndactylus;0.165091633333856
Nomascus_leucogenys;0.232306351776627
Nomascus_siki;0.214791275307102
Nomascus_gabriellae;0.202557892061442
Nomascus_concolor;0.200226015596636
Nomascus_hainanus;0.191236746501741
Nomascus_nasutus;0.208786134194033
Hoolock_hoolock;0.153806936832753
Hoolock_leuconedys;0.162005829509588
Pan_troglodytes;0.139359663004478
Pan_paniscus;0.147057747514092
Homo_sapiens;0.14544814317371
Gorilla_gorilla;0.14759273131972
Gorilla_beringei;0.142245115044673
Pongo_abelii;0.14022807669977
Pongo_pygmaeus;0.144167958477866
Callithrix_mauesi;0.240462078748042
Callithrix_humeralifera;0.247139483032625
Callithrix_emiliae;0.268049311271822
Callithrix_argentata;0.24044329093013
Callithrix_pygmaea;0.218472106595199
Callithrix_humilis;0.237968453209787
Callithrix_penicillata;0.236570258750105
Callithrix_jacchus;0.237249811911376
Callithrix_kuhlii;0.214907901352737
Callithrix_geoffroyi;0.20319299772325
Callithrix_aurita;0.206134807140148
Callithrix_saterei;0.182213838031639
Callimico_goeldii;0.184568964469719
Leontopithecus_chrysopygus;0.196026681286069
Leontopithecus_rosalia;0.192462815827711
Leontopithecus_chrysomelas;0.191342715082352
Saguinus_martinsi;0.213380145038669
Saguinus_bicolor;0.214370103194867
Saguinus_midas;0.214219097078344
Saguinus_niger;0.230416824723714
Saguinus_oedipus;0.199708858757393
Saguinus_geoffroyi;0.196524954417734
Saguinus_labiatus;0.193053284989075
Saguinus_mystax;0.20492641447734
Saguinus_imperator;0.203884211368325
Saguinus_leucopus;0.192236035005053
Saguinus_tripartitus;0.219123911486837
Saguinus_fuscicollis;0.20649275756916
Saguinus_nigricollis;0.214821913641471
Saguinus_graellsi;0.216849349723173
Saguinus_melanoleucus;0.184206915646407
Aotus_azarae;0.192043204511156
Aotus_infulatus;0.181956870029501
Aotus_nigriceps;0.190026230421535
Aotus_nancymaae;0.181666639592129
Aotus_lemurinus;0.183346978717239
Aotus_griseimembra;0.185345585180924
Aotus_trivirgatus;0.163988823117097
Aotus_vociferans;0.165472321194507
Cebus_kaapori;0.198352648782518
Cebus_olivaceus;0.218727943003826
Cebus_albifrons;0.196723602762207
Cebus_capucinus;0.197302063148415
Cebus_apella;0.193972618283128
Cebus_libidinosus;0.202277258997779
Cebus_robustus;0.194059097754877
Cebus_xanthosternos;0.208170671468303
Saimiri_sciureus;0.173707906201586
Saimiri_oerstedii;0.18934080204129
Saimiri_ustus;0.18118320674511
Saimiri_boliviensis;0.166447191041778
Ateles_belzebuth;0.191379851783337
Ateles_geoffroyi;0.199635594158838
Ateles_hybridus;0.198790561439729
Ateles_fusciceps;0.172482009680681
Ateles_marginatus;0.184327578121474
Ateles_chamek;0.209258703180627
Ateles_paniscus;0.176841494396143
Lagothrix_lagotricha;0.190043208176256
Lagothrix_poeppigii;0.186935779999507
Lagothrix_cana;0.196690304263138
Lagothrix_lugens;0.165772995063599
Brachyteles_arachnoides;0.170226936621886
Brachyteles_hypoxanthus;0.173995485778421
Alouatta_macconnelli;0.227624924879648
Alouatta_seniculus;0.212691687821662
Alouatta_nigerrima;0.201329172927834
Alouatta_sara;0.19410895490328
Alouatta_caraya;0.199375438784627
Alouatta_belzebul;0.178023826987455
Alouatta_coibensis;0.174471965115139
Alouatta_palliata;0.180579594038754
Alouatta_pigra;0.183143374366909
Alouatta_guariba;0.152012339333092
Callicebus_moloch;0.1994026297061
Callicebus_hoffmannsi;0.199530342655045
Callicebus_brunneus;0.188689901042631
Callicebus_cupreus;0.18915210667629
Callicebus_caligatus;0.170145263196124
Callicebus_donacophilus;0.17212858237268
Callicebus_coimbrai;0.168307194449474
Callicebus_personatus;0.177109247382291
Callicebus_nigrifrons;0.166877299563768
Callicebus_lugens;0.149383855300139
Callicebus_torquatus;0.149473229385715
Cacajao_ayresi;0.188043623582643
Cacajao_hosomi;0.183873280392122
Cacajao_melanocephalus;0.172909019329274
Cacajao_calvus;0.166284397927611
Chiropotes_chiropotes;0.171120133234275
Chiropotes_israelita;0.177033136515766
Chiropotes_utahicki;0.168567743374785
Pithecia_monachus;0.167627913430666
Pithecia_irrorata;0.161918350040815
Pithecia_pithecia;0.148266507854242
Tarsius_tarsier;0.0940861953578015
Tarsius_wallacei;0.10243964312723
Tarsius_lariang;0.103092960148284
Tarsius_dentatus;0.0967132567591901
Tarsius_sangirensis;0.0856296900754269
Tarsius_bancanus;0.0928260038540724
Tarsius_syrichta;0.0907407309718011
Microcebus_mamiratra;0.2473214027808
Microcebus_margotmarshae;0.232138281538289
Microcebus_arnholdi;0.221862938256397
Microcebus_sambiranensis;0.218874509269161
Microcebus_rufus;0.220369931090606
Microcebus_myoxinus;0.242908709283451
Microcebus_berthae;0.214040356236389
Microcebus_lehilahytsara;0.239971040002034
Microcebus_mittermeieri;0.198528833271161
Microcebus_jollyae;0.237899211139786
Microcebus_sp_nova3Louis06;0.216806418133868
Microcebus_sp_nova1Louis06;0.228967783952322
Microcebus_spDWW2010aMarolambo;0.20587224241751
Microcebus_gerpi;0.232024775760173
Microcebus_spDWW2010aManantant;0.208089872793182
Microcebus_simmonsi;0.191561894835666
Microcebus_tavaratra;0.173269427271853
Microcebus_ravelobensis;0.17577004476143
Microcebus_bongolavensis;0.18085867440684
Microcebus_danfossi;0.169168438607115
Microcebus_macarthurii;0.168823447795109
Microcebus_sp_nova3Radespiel08;0.173225027875628
Microcebus_murinus;0.156201573269737
Microcebus_griseorufus;0.160131216644554
Mirza_zaza;0.132730529462415
Mirza_coquereli;0.134278007985718
Allocebus_trichotis;0.113266299834611
Cheirogaleus_medius;0.109462264010265
Cheirogaleus_major;0.118090780310788
Cheirogaleus_crossleyi;0.103905298421379
Cheirogaleus_sibreei;0.106526860783603
Phaner_pallescens;0.0981535083293633
Lepilemur_sahamalazensis;0.203372899841189
Lepilemur_ahmansoni;0.20576229636198
Lepilemur_mittermeieri;0.192107472023211
Lepilemur_dorsalis;0.172740276120295
Lepilemur_milanoii;0.207293142880534
Lepilemur_tymerlachsoni;0.219688561762927
Lepilemur_ankaranensis;0.186122664638635
Lepilemur_septentrionalis;0.1580516873144
Lepilemur_grewcockorum;0.18994660474776
Lepilemur_otto;0.190733268371044
Lepilemur_edwardsi;0.166087850525601
Lepilemur_microdon;0.158231372822597
Lepilemur_hubbardorum;0.162490226259637
Lepilemur_ruficaudatus;0.177297845961895
Lepilemur_randrianasoloi;0.160219718624369
Lepilemur_aeeclis;0.150950336980006
Lepilemur_petteri;0.142784861693834
Lepilemur_leucopus;0.161612390143171
Lepilemur_betsileo;0.160581855541578
Lepilemur_jamesorum;0.159200684970364
Lepilemur_mustelinus;0.144648940616639
Lepilemur_fleuretae;0.139382300436507
Lepilemur_wrighti;0.131137948957307
Lepilemur_seali;0.127454811739764
Avahi_ramanantsoavani;0.132327469327435
Avahi_meridionalis;0.128017050093466
Avahi_betsilio;0.151473586997672
Avahi_peyrierasi;0.135051402162518
Avahi_laniger;0.124509490711215
Avahi_unicolor;0.123439666715172
Avahi_cleesei;0.135390502731244
Avahi_occidentalis;0.12036319955788
Propithecus_tattersalli;0.114157136643386
Propithecus_coquereli;0.119382121296262
Propithecus_verreauxi;0.115002485892903
Propithecus_edwardsi;0.125522763591681
Propithecus_diadema;0.112369408926184
Propithecus_perrieri;0.113960451025471
Indri_indri;0.10057986914546
Eulemur_sanfordi;0.172832424948657
Eulemur_albifrons;0.167988363463164
Eulemur_fulvus;0.174718870340589
Eulemur_rufifrons;0.168895518442636
Eulemur_collaris;0.17095472905543
Eulemur_cinereiceps;0.164785999890362
Eulemur_rufus;0.167669364252238
Eulemur_mongoz;0.1385060408267
Eulemur_flavifrons;0.135732274375802
Eulemur_macaco;0.137335563530226
Eulemur_coronatus;0.140165896965635
Eulemur_rubriventer;0.113105245439518
Hapalemur_meridionalis;0.164456823720023
Hapalemur_griseus;0.155071899009394
Hapalemur_alaotrensis;0.140891253463837
Hapalemur_occidentalis;0.133823694351334
Hapalemur_aureus;0.130119760765126
Prolemur_simus;0.128294229397072
Lemur_catta;0.112327433639071
Varecia_rubra;0.100325721262154
Varecia_variegata;0.106760125263984
Daubentonia_madagascariensis;0.0762347992179955
Galago_senegalensis;0.121509250964419
Galago_gallarum;0.111212699495567
Galago_moholi;0.106500173360509
Galago_matschiei;0.0997696351788341
Galago_zanzibaricus;0.0968399742638512
Galago_granti;0.103279663529443
Galago_orinus;0.100628188915038
Otolemur_garnettii;0.102936218947925
Otolemur_crassicaudatus;0.103567604163527
Otolemur_monteiri;0.0924553915830126
Galago_alleni;0.107394980592013
Galago_gabonensis;0.087605015249247
Galago_demidoff;0.0818727295261002
Galago_thomasi;0.0804290722407764
Euoticus_elegantulus;0.0790279435377894
Nycticebus_bengalensis;0.0998978496813614
Nycticebus_coucang;0.110704837804162
Nycticebus_javanicus;0.0932341861739445
Nycticebus_menagensis;0.0939020590502783
Nycticebus_pygmaeus;0.0869419492730644
Loris_lydekkerianus;0.0872059359926134
Loris_tardigradus;0.0829703157043163
Arctocebus_aureus;0.0812663972609961
Arctocebus_calabarensis;0.084544623215325
Perodicticus_potto;0.0777147455774345
