Species;Speciation_rate
Callithrix_humilis;0.220410535355539
Callithrix_penicillata;0.241484122032365
Callithrix_jacchus;0.261598199927968
Callithrix_kuhlii;0.239315825188543
Callithrix_geoffroyi;0.235779804169511
Callithrix_aurita;0.220716241369585
Callithrix_saterei;0.192805051254987
Callimico_goeldii;0.177579247398558
Leontopithecus_chrysopygus;0.200196328786891
Leontopithecus_rosalia;0.19904669230942
Leontopithecus_chrysomelas;0.171885740207884
Saguinus_martinsi;0.21777580271952
Saguinus_bicolor;0.227338681846435
Saguinus_midas;0.214965109533954
Saguinus_niger;0.208124365931649
Saguinus_oedipus;0.198856785973029
Saguinus_geoffroyi;0.198812118444179
Saguinus_labiatus;0.189422333045582
Saguinus_mystax;0.19899089967104
Saguinus_imperator;0.201275367678397
Saguinus_leucopus;0.198117772835657
Saguinus_tripartitus;0.199858621860242
Saguinus_fuscicollis;0.187727384466744
Saguinus_nigricollis;0.195954654345129
Saguinus_graellsi;0.219309911647155
Saguinus_melanoleucus;0.189608916554176
Aotus_azarae;0.187696313790385
Aotus_infulatus;0.182149647148859
Aotus_nigriceps;0.182074717416277
Aotus_nancymaae;0.171252612910867
Aotus_lemurinus;0.186760338813053
Aotus_griseimembra;0.189262560507257
Aotus_trivirgatus;0.157970468720938
Aotus_vociferans;0.165207637905463
Cebus_kaapori;0.176003359549994
Cebus_olivaceus;0.184303048349228
Cebus_albifrons;0.179166434229886
Cebus_capucinus;0.184041131549638
Cebus_apella;0.184143909403799
Cebus_libidinosus;0.181591152071886
Cebus_robustus;0.190008561673151
Cebus_xanthosternos;0.190537710590225
Saimiri_sciureus;0.179654273432719
Saimiri_oerstedii;0.18626446496086
Saimiri_ustus;0.177767214657098
Saimiri_boliviensis;0.162457475991696
Ateles_belzebuth;0.181692668318628
Ateles_geoffroyi;0.199340762755351
Ateles_hybridus;0.187259352026802
Ateles_fusciceps;0.16839889281503
Ateles_marginatus;0.185354609385339
Ateles_chamek;0.195663825304852
Ateles_paniscus;0.174371283892917
Lagothrix_lagotricha;0.179475351313432
Lagothrix_poeppigii;0.180896502816089
Lagothrix_cana;0.176885597377077
Lagothrix_lugens;0.163603015937504
Brachyteles_arachnoides;0.160346636405457
Brachyteles_hypoxanthus;0.152618164127925
Alouatta_macconnelli;0.234759985900121
Alouatta_seniculus;0.222718079584599
Alouatta_nigerrima;0.207610704609059
Alouatta_sara;0.21582451764269
Alouatta_caraya;0.179872500084871
Alouatta_belzebul;0.181179637449603
Alouatta_coibensis;0.188389853337073
Alouatta_palliata;0.194261353018878
Alouatta_pigra;0.180787280869337
Alouatta_guariba;0.161828865069002
Callicebus_moloch;0.16827171776642
Callicebus_hoffmannsi;0.186261494641801
Callicebus_brunneus;0.172556621237208
Callicebus_cupreus;0.167106800290552
Callicebus_caligatus;0.167881902506651
Callicebus_donacophilus;0.16000419523288
Callicebus_coimbrai;0.17100863088246
Callicebus_personatus;0.164622226756299
Callicebus_nigrifrons;0.16070572045601
Callicebus_lugens;0.134651341853196
Callicebus_torquatus;0.144797197467083
Cacajao_ayresi;0.170062383538966
Cacajao_hosomi;0.181121454402889
Cacajao_melanocephalus;0.165755582597049
Cacajao_calvus;0.154153454313646
Chiropotes_chiropotes;0.155333878720695
Chiropotes_israelita;0.161662033871573
Chiropotes_utahicki;0.159794989444218
Pithecia_monachus;0.144571916819972
Pithecia_irrorata;0.148443347357071
Pithecia_pithecia;0.142490995145798
Tarsius_tarsier;0.104838862676927
Tarsius_wallacei;0.090991460048728
Tarsius_lariang;0.0982245525002435
Tarsius_dentatus;0.0905617324863987
Tarsius_sangirensis;0.0835798961335587
Tarsius_bancanus;0.0844578544189933
Tarsius_syrichta;0.0823449348236585
Microcebus_mamiratra;0.240551219359391
Microcebus_margotmarshae;0.205873755867921
Microcebus_arnholdi;0.222608989550846
Microcebus_sambiranensis;0.216895266927889
Microcebus_rufus;0.214511172302199
Microcebus_myoxinus;0.227495146718602
Microcebus_berthae;0.224824923336495
Microcebus_lehilahytsara;0.215534907713113
Microcebus_mittermeieri;0.215303005995744
Microcebus_jollyae;0.221846603850591
Microcebus_sp_nova3Louis06;0.234798838316472
Microcebus_sp_nova1Louis06;0.207974410503086
Microcebus_spDWW2010aMarolambo;0.203352671286872
Microcebus_gerpi;0.20317277391421
Microcebus_spDWW2010aManantant;0.216373372210248
Microcebus_simmonsi;0.191195709433773
Microcebus_tavaratra;0.172502182718856
Microcebus_ravelobensis;0.177799863954067
Microcebus_bongolavensis;0.176093917805306
Microcebus_danfossi;0.164360604950684
Microcebus_macarthurii;0.170578522482771
Microcebus_sp_nova3Radespiel08;0.16479547256236
Microcebus_murinus;0.138054987887355
Microcebus_griseorufus;0.137835492990047
Mirza_zaza;0.130130681086056
Mirza_coquereli;0.129085755928933
Allocebus_trichotis;0.114878826656349
Cheirogaleus_medius;0.11028183614615
Cheirogaleus_major;0.102663332324987
Cheirogaleus_crossleyi;0.108957363183942
Cheirogaleus_sibreei;0.104729756635076
Phaner_pallescens;0.0998567970244498
Lepilemur_sahamalazensis;0.199254546693055
Lepilemur_ahmansoni;0.193992357737392
Lepilemur_mittermeieri;0.190959886404513
Lepilemur_dorsalis;0.200437093220319
Lepilemur_milanoii;0.203622476013033
Lepilemur_tymerlachsoni;0.189793032617688
Lepilemur_ankaranensis;0.185068159937597
Lepilemur_septentrionalis;0.150873439235304
Lepilemur_grewcockorum;0.166543736712511
Lepilemur_otto;0.167603126389947
Lepilemur_edwardsi;0.159167353141661
Lepilemur_microdon;0.148606918167934
Lepilemur_hubbardorum;0.148044570870526
Lepilemur_ruficaudatus;0.155134875233277
Lepilemur_randrianasoloi;0.143657161683752
Lepilemur_aeeclis;0.146041730902373
Lepilemur_petteri;0.132618713535789
Lepilemur_leucopus;0.141194978577234
Lepilemur_betsileo;0.162204352276641
Lepilemur_jamesorum;0.141333168318872
Lepilemur_mustelinus;0.145316441575982
Lepilemur_fleuretae;0.141443795852322
Lepilemur_wrighti;0.13053107852275
Lepilemur_seali;0.118963805962755
Avahi_ramanantsoavani;0.135523804203496
Avahi_meridionalis;0.14167755241296
Avahi_betsilio;0.136433044084218
Avahi_peyrierasi;0.131903775055193
Avahi_laniger;0.112729378891199
Avahi_unicolor;0.126319416243515
Avahi_cleesei;0.116559517467363
Avahi_occidentalis;0.115433432725416
Propithecus_tattersalli;0.116913597018578
Propithecus_coquereli;0.113020879371741
Propithecus_verreauxi;0.118236983793205
Propithecus_edwardsi;0.116059350287213
Propithecus_diadema;0.118147420157498
Propithecus_perrieri;0.110958639215656
Indri_indri;0.10342618825215
Eulemur_sanfordi;0.173316280279863
Eulemur_albifrons;0.170153573766465
Eulemur_fulvus;0.160342671522219
Eulemur_rufifrons;0.144012035614081
Eulemur_collaris;0.151188608549786
Eulemur_cinereiceps;0.149727531683035
Eulemur_rufus;0.146583636918232
Eulemur_mongoz;0.134353533871691
Eulemur_flavifrons;0.13222771477063
Eulemur_macaco;0.123546773820802
Eulemur_coronatus;0.125507980772743
Eulemur_rubriventer;0.110972520961536
Hapalemur_meridionalis;0.148712444543852
Hapalemur_griseus;0.139336926911715
Hapalemur_alaotrensis;0.134166919107996
Hapalemur_occidentalis;0.127719229302793
Hapalemur_aureus;0.121095548006082
Prolemur_simus;0.117227051847868
Lemur_catta;0.108476672342444
Varecia_rubra;0.0978580084682215
Varecia_variegata;0.103951682768128
Daubentonia_madagascariensis;0.0778002238065462
Galago_senegalensis;0.112839556671918
Galago_gallarum;0.108860224465207
Galago_moholi;0.0984415696305301
Galago_matschiei;0.0932077114796851
Galago_zanzibaricus;0.097776399611392
Galago_granti;0.0942053517140086
Galago_orinus;0.0841988065698257
Otolemur_garnettii;0.095411885593977
Otolemur_crassicaudatus;0.0970003622340686
Otolemur_monteiri;0.0933977690625246
Galago_alleni;0.0974073924074395
Galago_gabonensis;0.0954605489699617
Galago_demidoff;0.0842113948093399
Galago_thomasi;0.0773440760855466
Euoticus_elegantulus;0.0776337125486248
Nycticebus_bengalensis;0.095242800787198
Nycticebus_coucang;0.101330920553429
Nycticebus_javanicus;0.103533510956787
Nycticebus_menagensis;0.0982652675589727
Nycticebus_pygmaeus;0.0863263340950977
Loris_lydekkerianus;0.087593844454748
Loris_tardigradus;0.0890346462605441
Arctocebus_aureus;0.0808273980481578
Arctocebus_calabarensis;0.0868581995816008
Perodicticus_potto;0.0717380247415385
