Species;Speciation_rate
Hylobates_lar;0.304142684879848
Hylobates_pileatus;0.274406664245739
Symphalangus_syndactylus;0.250709126835408
Nomascus_leucogenys;0.302670568203683
Nomascus_siki;0.317615412997247
Nomascus_gabriellae;0.300788489317775
Nomascus_concolor;0.268923942187415
Nomascus_hainanus;0.248198971870825
Nomascus_nasutus;0.264558669831943
Hoolock_hoolock;0.218643788512428
Hoolock_leuconedys;0.214732594952291
Pan_troglodytes;0.193816222269744
Pan_paniscus;0.194318776108297
Homo_sapiens;0.194426753241222
Gorilla_gorilla;0.19040903313837
Gorilla_beringei;0.184263649619182
Pongo_abelii;0.178972047973578
Pongo_pygmaeus;0.180872731342525
Callithrix_mauesi;0.37140959565951
Callithrix_humeralifera;0.372852448736305
Callithrix_emiliae;0.336309005262647
Callithrix_argentata;0.328189986519554
Callithrix_pygmaea;0.310564253837786
Callithrix_humilis;0.321540255862747
Callithrix_penicillata;0.338647987390966
Callithrix_jacchus;0.362118795753975
Callithrix_kuhlii;0.371983490209548
Callithrix_geoffroyi;0.326353670942648
Callithrix_aurita;0.312991957390435
Callithrix_saterei;0.252618687584817
Callimico_goeldii;0.253555656352581
Leontopithecus_chrysopygus;0.26532612414493
Leontopithecus_rosalia;0.267705317998682
Leontopithecus_chrysomelas;0.251026358094696
Saguinus_martinsi;0.280467388125788
Saguinus_bicolor;0.304780165356632
Saguinus_midas;0.301682248210327
Saguinus_niger;0.287916509917505
Saguinus_oedipus;0.27931994293091
Saguinus_geoffroyi;0.283675446129333
Saguinus_labiatus;0.284611238520171
Saguinus_mystax;0.282906812996852
Saguinus_imperator;0.28496060177246
Saguinus_leucopus;0.274453217011083
Saguinus_tripartitus;0.25415424125658
Saguinus_fuscicollis;0.277135061469725
Saguinus_nigricollis;0.2954457306007
Saguinus_graellsi;0.270322589439928
Saguinus_melanoleucus;0.253212459026723
Aotus_azarae;0.267967606071556
Aotus_infulatus;0.261257461743094
Aotus_nigriceps;0.235675021534066
Aotus_nancymaae;0.228640920820532
Aotus_lemurinus;0.254201785253509
Aotus_griseimembra;0.244558002041543
Aotus_trivirgatus;0.239488909941387
Aotus_vociferans;0.239582664267051
Cebus_kaapori;0.262208772384044
Cebus_olivaceus;0.264234386743702
Cebus_albifrons;0.256835328437706
Cebus_capucinus;0.254706527069081
Cebus_apella;0.26057089254287
Cebus_libidinosus;0.25025863916717
Cebus_robustus;0.234724934905182
Cebus_xanthosternos;0.275169731382513
Saimiri_sciureus;0.237015420871309
Saimiri_oerstedii;0.260774116017813
Saimiri_ustus;0.228177569798707
Saimiri_boliviensis;0.221646026085866
Ateles_belzebuth;0.272160290092594
Ateles_geoffroyi;0.272983828734774
Ateles_hybridus;0.252571226839279
Ateles_fusciceps;0.247633508775666
Ateles_marginatus;0.272871114651367
Ateles_chamek;0.270479558859757
Ateles_paniscus;0.234893085523978
Lagothrix_lagotricha;0.274504751523717
Lagothrix_poeppigii;0.258917487486545
Lagothrix_cana;0.254416916389307
Lagothrix_lugens;0.235641631782191
Brachyteles_arachnoides;0.229810251962032
Brachyteles_hypoxanthus;0.212315284247504
Alouatta_macconnelli;0.290509365730634
Alouatta_seniculus;0.326854570626367
Alouatta_nigerrima;0.286738530251724
Alouatta_sara;0.298855472551278
Alouatta_caraya;0.278042123039577
Alouatta_belzebul;0.268447828207443
Alouatta_coibensis;0.25275087022797
Alouatta_palliata;0.256468262410687
Alouatta_pigra;0.258560455191233
Alouatta_guariba;0.217762141689557
Callicebus_moloch;0.243498278496451
Callicebus_hoffmannsi;0.263461207959236
Callicebus_brunneus;0.251054624978796
Callicebus_cupreus;0.239777752866535
Callicebus_caligatus;0.22687992743993
Callicebus_donacophilus;0.231502003481695
Callicebus_coimbrai;0.227848506658069
Callicebus_personatus;0.232650126078316
Callicebus_nigrifrons;0.214592080863324
Callicebus_lugens;0.179013388953476
Callicebus_torquatus;0.197182132652794
Cacajao_ayresi;0.243595332557354
Cacajao_hosomi;0.232974915478381
Cacajao_melanocephalus;0.248710957401174
Cacajao_calvus;0.208192197833862
Chiropotes_chiropotes;0.225574849679495
Chiropotes_israelita;0.244270373810573
Chiropotes_utahicki;0.214137315225597
Pithecia_monachus;0.215236057204666
Pithecia_irrorata;0.213038771110435
Pithecia_pithecia;0.189912261282425
Tarsius_tarsier;0.124974188503424
Tarsius_wallacei;0.122156475078446
Tarsius_lariang;0.125865902745444
Tarsius_dentatus;0.116595102793717
Tarsius_sangirensis;0.106879423086965
Tarsius_bancanus;0.10155469456482
Tarsius_syrichta;0.10343221500553
Microcebus_mamiratra;0.320521098884933
Microcebus_margotmarshae;0.326857623453738
Microcebus_arnholdi;0.319758007141623
Microcebus_sambiranensis;0.322930650312527
Microcebus_rufus;0.312873794533879
Microcebus_myoxinus;0.310497502085572
Microcebus_berthae;0.301389090124491
Microcebus_lehilahytsara;0.289577543006804
Microcebus_mittermeieri;0.260707133044689
Microcebus_jollyae;0.332206730301251
Microcebus_sp_nova3Louis06;0.321093371503936
Microcebus_sp_nova1Louis06;0.319346394191
Microcebus_spDWW2010aMarolambo;0.34381119277026
Microcebus_gerpi;0.329701769236987
Microcebus_spDWW2010aManantant;0.293508672960103
Microcebus_simmonsi;0.274137144566148
Microcebus_tavaratra;0.237638804359728
Microcebus_ravelobensis;0.248306214778905
Microcebus_bongolavensis;0.255959445126665
Microcebus_danfossi;0.24611831008175
Microcebus_macarthurii;0.235011650029743
Microcebus_sp_nova3Radespiel08;0.235414553009127
Microcebus_murinus;0.201269475964593
Microcebus_griseorufus;0.188216087720271
Mirza_zaza;0.169513798390393
Mirza_coquereli;0.157427729827985
Allocebus_trichotis;0.13776325487947
Cheirogaleus_medius;0.145936027204486
Cheirogaleus_major;0.142361284606402
Cheirogaleus_crossleyi;0.132029884053861
Cheirogaleus_sibreei;0.128223045769936
Phaner_pallescens;0.120950204282471
Lepilemur_sahamalazensis;0.298350395597247
Lepilemur_ahmansoni;0.284564872494747
Lepilemur_mittermeieri;0.276952182164799
Lepilemur_dorsalis;0.268355977665228
Lepilemur_milanoii;0.266510955924184
Lepilemur_tymerlachsoni;0.296900931394289
Lepilemur_ankaranensis;0.279547541456493
Lepilemur_septentrionalis;0.217092427494032
Lepilemur_grewcockorum;0.264691883167493
Lepilemur_otto;0.246173590918304
Lepilemur_edwardsi;0.239562584757406
Lepilemur_microdon;0.212803255158523
Lepilemur_hubbardorum;0.23602801448099
Lepilemur_ruficaudatus;0.223795581960087
Lepilemur_randrianasoloi;0.21738341053514
Lepilemur_aeeclis;0.201013969346852
Lepilemur_petteri;0.203903642673118
Lepilemur_leucopus;0.217055699785589
Lepilemur_betsileo;0.207896254424351
Lepilemur_jamesorum;0.231406460884817
Lepilemur_mustelinus;0.197453538691766
Lepilemur_fleuretae;0.196121068489964
Lepilemur_wrighti;0.183095870479984
Lepilemur_seali;0.161809912928796
Avahi_ramanantsoavani;0.186319862856817
Avahi_meridionalis;0.18473317345483
Avahi_betsilio;0.187848404851382
Avahi_peyrierasi;0.212079044347165
Avahi_laniger;0.1754229963168
Avahi_unicolor;0.167624915027203
Avahi_cleesei;0.187617916712132
Avahi_occidentalis;0.162534318756249
Propithecus_tattersalli;0.156971338306265
Propithecus_coquereli;0.157335564746207
Propithecus_verreauxi;0.158657289847416
Propithecus_edwardsi;0.160312356976515
Propithecus_diadema;0.15851742743367
Propithecus_perrieri;0.148876253811257
Indri_indri;0.126438297331019
Eulemur_sanfordi;0.248857871219125
Eulemur_albifrons;0.247017367387142
Eulemur_fulvus;0.244923981923545
Eulemur_rufifrons;0.205747960236653
Eulemur_collaris;0.228844394621256
Eulemur_cinereiceps;0.248104564831008
Eulemur_rufus;0.247058748675553
Eulemur_mongoz;0.175934925545123
Eulemur_flavifrons;0.189782798573069
Eulemur_macaco;0.19222545992014
Eulemur_coronatus;0.180977506350961
Eulemur_rubriventer;0.150846003622157
Hapalemur_meridionalis;0.207023267197526
Hapalemur_griseus;0.199769639378667
Hapalemur_alaotrensis;0.207875292369061
Hapalemur_occidentalis;0.169231971814252
Hapalemur_aureus;0.161294420513596
Prolemur_simus;0.156606859661314
Lemur_catta;0.137143067012142
Varecia_rubra;0.127450790066777
Varecia_variegata;0.129954862904462
Daubentonia_madagascariensis;0.0877073029282304
Galago_senegalensis;0.143901807636134
Galago_gallarum;0.151866157533241
Galago_moholi;0.139152076497219
Galago_matschiei;0.125107611710752
Galago_zanzibaricus;0.135093821625449
Galago_granti;0.128283594831161
Galago_orinus;0.122289178767592
Otolemur_garnettii;0.131824832848291
Otolemur_crassicaudatus;0.12877169092465
Otolemur_monteiri;0.1244911848535
Galago_alleni;0.119579210884193
Galago_gabonensis;0.126833863748994
Galago_demidoff;0.107279727429695
Galago_thomasi;0.0978987099169896
Euoticus_elegantulus;0.0950459350789614
Nycticebus_bengalensis;0.127522402851607
Nycticebus_coucang;0.129424656432742
Nycticebus_javanicus;0.119011509272456
Nycticebus_menagensis;0.1323937396686
Nycticebus_pygmaeus;0.105792993892353
Loris_lydekkerianus;0.101311082157952
Loris_tardigradus;0.115119862076916
Arctocebus_aureus;0.100907234885151
Arctocebus_calabarensis;0.0997932137930202
Perodicticus_potto;0.0956978535028009
